49.903581,-97.158279,Deleting someone off Facebook because all they CONSTANTLY do is complained about their new born baby. Did you thinking being a mom was easy?
38.313287,-81.541158,I want the Samsung 5
-34.872549,-56.070214,y me mostró su ipad nuevo re feliz diciéndome que se sonaba pila
35.92779,-84.069135,“@Andrew_Bischoff: Someone's trying to change my Facebook password” what a pathetic loser
19.380277,-99.196175,En mi opinion creo que Celopan hizo todo eso de Tumblr para llamar la atención :P
27.523056,-97.88314,@m_antonio_15 we should! An iPhone so I can FaceTime her 😁
-6.327039,106.670871,Nah looo http://t.co/tYD7yip4y4
18.507228,-69.819778,https://t.co/oYzo1Nzhi8
-19.844943,-43.916519,Tumblr me deprime mt
32.903017,-96.63498,Fuck u mean you don't have my credit card info apple , fuck u mean your not in my wallet credit card, fuck u mean u don't take rain checks
1.495898,124.84836,@andinirifaisya Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-22.881277,-43.591494,FALARAM "FACEBOOK" NA GLOBO!!!! #JG
26.217439,-98.251147,[I am Giraffe] https://t.co/HXWx1WyFpd #iamgiraffe this game is so fucked up but its fun http://t.co/se6AkqVJa4
19.361898,-99.164176,Tenemos nueva sucursal al sur búsquenla en Google maps como calidad médica auditiva churubusco
29.638083,-90.671306,Facebook be wylin http://t.co/NLgtHKmHr8
34.982368,136.908016,ｲﾏｺｺ! L:愛知県東海市加木屋町大堀 #imacoconow [ImacocoNow! Android]
38.95328,-90.132337,I love my MacBook Pro❤️
33.056604,-96.745255,mostly I'm tired of leaving my windows cracked through an overnight thunderstorm
39.74024,-92.468006,Every video on Facebook I fast forward to the end to see if there's anything scary. #wimp
40.278,-81.771332,When I graduate: Thank You Google, wikepedia, and all other websites for making this possible 😂
25.623308,-100.30314,Club del Lago jacquig http://t.co/rPuontPiUa
-23.47546,-46.429089,Gentee vamos compartilhar o Vídeo do Chris <3 RT/RT/RT/RT ---------->  https://t.co/pHGKfKK9Ac  #DJChrisLeao @CHRIS_LEAO
45.150642,-122.571578,I can go on Facebook can't text you back that shits annoying
35.672267,139.765776,I'm at Apple Store Ginza (中央区, 東京都) w/ 3 others https://t.co/aDkb7xzB1k
29.954591,-95.593783,If you aren't following me on tumblr, you really should! http://t.co/rvlLRvQYcu
33.376653,-86.793242,I forget that people irl follow me on tumblr // twitter and there's just things they shouldn't see haha
-22.891371,-43.430351,Hoje na rua tinham dois caras. Um com o livro A Culpa é das Estrelas e o outro com um iPhone branco. Do nada eles começaram a se beijar.
-24.468974,-47.822502,@laristolarz como elogiar uma garota, google.
41.94096,-87.804632,I just left the Loras Facebook page because it's making me want to transfer schools.
35.692314,139.687422,SoftBank(080の方)のiPhoneを解約します。これからはdocomoのiPhone(090の方)までお願い致します。
19.403157,-99.162437,“@asistenciabg: Blackberry Vs iPhone http://t.co/u2F5tYs9aN”// mi triste historia :(
40.76415,-73.991428,2 weeks after godaddy announces IPO plans, google domains swoops in with a new service offering .. http://t.co/70FmHRUSUb
42.189062,-84.292217,I've been stalking people on Facebook the past 2 hours.. 😂😂 oh what a life
45.643039,-122.505264,@MuthaFuknRocha gotta email apple to fix that shit!
28.545921,-81.239256,Twitter is bringing gif on here that's been on tumblr for years
-22.881241,-43.591517,Cabeças rolarão RT @uaiteve: Olha, combo geral no #JG. Facebook, Twitter e Instagram!
45.621891,0.161892,http://t.co/2SeRntM40l
34.281738,-81.623733,@KayORbeKILLED you have Facebook , IG
3.032989,101.764694,@imanzafirah oui ! Ja! Naam! Thanks google translate . Hahaha
40.631541,-112.033673,when people say they hate Facebook, but still have the app. 😂
-22.726758,-47.350336,Eu nunca chamo ninguém pra conversar no facebook ou no whats então seu eu te chamei se sinta especial u_u
-22.232598,-42.525364,varios gringo dando mole com iphone kkkk
45.477716,-73.625367,Bon j'ai enfin décidé de chercher sur Google c qui Iggy la. C de la musique d'ado un peu quand meme hein.
43.117495,-75.275471,"@IntThings: iPad Arcade Machine! http://t.co/y70UutcgbX" I need this
38.64,-90.58,A 2007 Honda Odyssey was just scanned near Chesterfield, MO 63005 http://t.co/rsb6Qq3lbe #vinny #android #carshopping
29.718839,-98.097818,@Aye_Jeff sheeit then buy me an iTunes card
40.952063,-73.819376,There really should be a cute boy in my inbox right now 👌 #facts #inbox #facebook #talktome
26.191296,-80.272892,@AyeImOVO__ yea exactly I have a reggae song and rock song on my album it's on iTunes http://t.co/eaDYZPlC5q
34.317166,134.041119,今、私のiPhoneカバーが その一生を終えました。 今まで私のiPhoneを守ってくれてありがとう。 次の世代にバトンタッチだ http://t.co/xgaTWTbs8C
1.498195,124.844545,@Anisaaaw_ Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
35.286895,-79.053083,Last piece of Apple pie..
-33.402296,-70.504335,iPhone 5C a $0 con el plan que tengo, interesante...
34.672099,136.497748,Chaos アルペジオ ハルナ デッキパーツ PR コンゴウ サイン http://t.co/tamA8inE2Z
29.87018,-95.6385,@Laxdude16 stick with the iPhone - #iOS8 is awesome + my phone never crashes #realtalk or chillout for a few months and wait for the new one
-37.754612,144.917903,@michaelmeloni when I tried using wifi on a plane it just never loaded my twotter facebook or instagram feeds lol a whole 1 and a half.
41.816334,-72.517654,Living downstairs in a room with no windows is a blessing and a curse
38.951373,-77.008419,Twitter been moving slow this tablet for like a week and my phone dies quickly when tweeting
47.238229,-122.449812,@thenvrndng I am 60% through the songs and it is do perfect. Worth every penny both times. #Amazon #iTunes
25.633376,-80.365438,Boy facebook 😂✌
11.648465,-70.215966,"@IsabellaSmith_: Seré el crush de alguien?? Preguntas yahoo"
39.733104,-86.394438,When u get a message from bae on facebook http://t.co/bLXIUXZ9dt
1.498195,124.844545,@AlyaShalsa Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
7.078439,-73.103837,Había una vez una niña que se cortó el pelo y lo vendió para comprarse un BlackBerry. Fin #PasaEnLaVidaRealPasaEnTNT
34.258526,-80.608601,Wow McLain Wards Post on Facebook about Sara, made me cry.
29.225121,-96.220487,http://t.co/8gXjc5vKY7
41.052443,-83.657406,You know your dating life is a joke when the zoosk app is on your Facebook TL literally every time you get on lol #ForeverSingle #OhWell
40.054851,116.609257,北京なう。GoogleとFacebookとTwitter使えなくて不便。LINEは生きてる。 https://t.co/R2MCKF3fko http://t.co/ENgFowXWgS
32.939809,-98.243369,Sin facebook siento que muero! 😞😱🙈
29.806593,-95.389615,someone bring me poppa burger & a iPhone 5 charger plz & thank u 😃
34.765332,-86.730748,my sister thinks she's so tumblr and I'm just like :/ http://t.co/F6fKRDmCYp
-23.609188,-46.489496,@unicoriana aí to com o iPhone já
-23.384408,-52.029951,Só da pra ver iPhone nas reportagens da copa.. Pqp 😂👌
6.11675,102.243631,Vivo + Oppo .  Prospect yg sama mcm iPhone. Sejibik !
-22.875803,-43.340648,@berochedo nao. quero só um tablet e meus fones
